cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_6q	-1.5682172446884888	0.08886797271414766	0.0692577901200222	0.004796641492309045	Del	1.5682172446884888	7
del_chr_7p	-3.444869446911481	0.14274015016580519	0.13077574273988252	0.017102294889167934	Del	3.444869446911481	7
del_chr_7q	-5.7227372932614955	0.44723418915103175	0.44354396663027706	0.19673125033412034	Del	5.7227372932614955	7
del_chr_8p	-1.8729728992998742	0.07377502383345573	0.048287220179580675	0.002331655632671303	Del	1.8729728992998742	7
del_chr_8q_MYC_del	-2.214740084977442	0.11575408817148566	0.10070363409501097	0.010141221919941856	Del	2.214740084977442	7
del_chr_9p	-4.14698195896179	0.18009478380074603	0.17080480165975623	0.02917428027002866	Del	4.14698195896179	7
del_chr_9q	-9.026760599316642	1.4151971227407028	1.4139762846779027	1.9993289336315252	Del	9.026760599316642	7
HyperDiploidy	0	0	0.05569910824635809	0.0031023906594395156	Amp	0	7
amp_chr_10p	-3.6354768698266606	0.1327991711378288	0.11793762857387488	0.013909284233629268	Amp	3.6354768698266606	8
amp_chr_10q	-2.794425191292672	0.13360921270235274	0.11897318456637594	0.014154618645864956	Amp	2.794425191292672	8
amp_chr_11p	-2.8353120115193104	0.2649482454585459	0.25768561022623426	0.06640187371766673	Amp	2.8353120115193104	8
amp_chr_11q	-2.862756774032875	0.21608959073048148	0.20717301727995122	0.04292065908887896	Amp	2.862756774032875	8
amp_chr_12p	-5.328017670114256	0.18840311507931748	0.17773582304742738	0.03159002279434642	Amp	5.328017670114256	8
amp_chr_12q	-5.154266489698706	0.17799511985744396	0.1668359746198176	0.027834242427344426	Amp	5.154266489698706	8
amp_chr_13q	-5.0561464869104675	0.23364088526309776	0.22544938234454825	0.05082742399953831	Amp	5.0561464869104675	8
amp_chr_14q	-4.9048448753149	0.12888804238070095	0.11312266572941267	0.012796737501728436	Amp	4.9048448753149	8
amp_chr_15q	-1.892192902630631	0.17610311936800094	0.1651784050011973	0.027283905478739563	Amp	1.892192902630631	8
amp_chr_16p_BCMA	-2.902970896929815	0.13148796686663186	0.11727995873930232	0.013754588721892455	Amp	2.902970896929815	8
amp_chr_16q	-5.076892644507735	0.2003191889647731	0.1906584801147771	0.036350656039676854	Amp	5.076892644507735	8
amp_chr_17p	-2.1633249839623794	0.10087507423574243	0.08198303417017161	0.0067212178917475255	Amp	2.1633249839623794	8
amp_chr_17q	-2.453610350951791	0.09366081245379462	0.07230769674996171	0.0052284030092844234	Amp	2.453610350951791	8
amp_chr_18p	-1.7036224802840194	0.0929753859103829	0.07267209043675883	0.005281232728448455	Amp	1.7036224802840194	8
amp_chr_18q	-1.4370737084055674	0.09256872595763345	0.0719164110985007	0.005171970185288553	Amp	1.4370737084055674	8
amp_chr_19p	-4.048828624309495	0.14465628383653015	0.13073421985977057	0.01709143624234283	Amp	4.048828624309495	8
amp_chr_19q	-4.366069727412799	0.22854592087759887	0.21989566239242664	0.04835410233900407	Amp	4.366069727412799	8
amp_chr_1p	-3.3258987444098405	0.13792054095361683	0.1239089576298086	0.015353429780905701	Amp	3.3258987444098405	8
amp_chr_1q_MCL1	-1.1525997854338628	0.07573539063226602	0.048905323803820774	0.002391730696356559	Amp	1.1525997854338628	8
amp_chr_20p	-4.3389043775854015	0.1174121429859683	0.10020972307504941	0.010041988598778091	Amp	4.3389043775854015	8
amp_chr_20q	-3.632116925503471	0.10180498461193427	0.08168873998929992	0.006673050241039447	Amp	3.632116925503471	8
amp_chr_21q	-2.4030916840535315	0.2029780553713901	0.19314534866170158	0.03730512570965027	Amp	2.4030916840535315	8
amp_chr_22q	-5.447556430000466	0.205078263570414	0.1955149303200822	0.03822608797806659	Amp	5.447556430000466	8
amp_chr_2p	-2.7534666907781302	0.10613418784927739	0.0873967871694916	0.007638198407549412	Amp	2.7534666907781302	8
amp_chr_2q	-2.3569237525325533	0.13093671870490375	0.11720602911857067	0.013737253261743236	Amp	2.3569237525325533	8
amp_chr_3p	-0.8152057916750735	0.1900336422585297	0.17999698656271343	0.03239891517165764	Amp	0.8152057916750735	8
amp_chr_3q_TERC	-0.5713944425669378	0.1577886799277589	0.14541570964199882	0.02114572861068611	Amp	0.5713944425669378	8
amp_chr_4p	-1.7858369818996724	0.11296457968722644	0.09708464588135497	0.009425428465908095	Amp	1.7858369818996724	8
amp_chr_4q	-2.5588787045704664	0.10812923496239754	0.09038358716292862	0.008169192828438714	Amp	2.5588787045704664	8
amp_chr_5p	-2.7795662185506385	0.25830505989798175	0.25057914619578553	0.06278990850820887	Amp	2.7795662185506385	8
amp_chr_6p	-2.4026093302113067	0.08101714867688208	0.05434817246990223	0.0029537238508182385	Amp	2.4026093302113067	8
amp_chr_6q	-2.780215250492321	0.09188074336371854	0.06962909672210708	0.0048482111103365436	Amp	2.780215250492321	8
amp_chr_7p	-2.326012479540118	0.24720037007717074	0.23910940554361557	0.05717330781942121	Amp	2.326012479540118	8
amp_chr_7q	-1.1574992569709224	0.3091308119289078	0.3030676825679331	0.09185002021709744	Amp	1.1574992569709224	8
amp_chr_8p	-3.475438096286168	0.15828047288528838	0.1464906868505836	0.02145952133395575	Amp	3.475438096286168	8
amp_chr_8q_MYC_amp	-1.242897435379796	0.08233703128413809	0.058745710981678995	0.00345105855874296	Amp	1.242897435379796	8
amp_chr_9p	-2.549372334845515	0.16398131911845154	0.15203797827614268	0.023115546838296832	Amp	2.549372334845515	8
amp_chr_9q	-2.4624940448492345	0.12796647274897258	0.11228244027834423	0.012607346394859938	Amp	2.4624940448492345	8
del_chr_10p	-3.406577427017779	0.1226366973293264	0.10610109409898641	0.011257442169001968	Del	3.406577427017779	8
del_chr_10q	-4.010767378774955	0.12167268059595937	0.10484667824017965	0.010992825937999762	Del	4.010767378774955	8
del_chr_11p	-4.225003832554798	0.17551422186049764	0.16413008184838915	0.026938683767558917	Del	4.225003832554798	8
del_chr_11q_BIRC2	-2.922275237487273	0.12662905732129673	0.11081353638057018	0.012279639845167951	Del	2.922275237487273	8
del_chr_12p	-1.8605903637371146	0.11182069656849133	0.09426571214929087	0.008886024487012964	Del	1.8605903637371146	8
del_chr_12q	-2.4211953300289237	0.11523860749381493	0.09779973344387065	0.009564787861692152	Del	2.4211953300289237	8
del_chr_13q	-0.9467491276419215	0.07331911696311523	0.045713322354538836	0.0020897078406899804	Del	0.9467491276419215	8
del_chr_14q_MAX	-0.8888473089904452	0.09009858667753211	0.0688952107045924	0.004746550058030183	Del	0.8888473089904452	8
del_chr_15q	-4.302292754056078	0.19014499650533645	0.1796057919525442	0.03225824050290059	Del	4.302292754056078	8
del_chr_16p	-3.043508249110157	0.08825488226266863	0.06426538031492324	0.0041300391070217225	Del	3.043508249110157	8
del_chr_16q_CYLD	-1.450966123107028	0.08095953447679581	0.0557182247598939	0.003104520570394054	Del	1.450966123107028	8
del_chr_17p	-3.3315256643805156	0.08214409959904172	0.05582911220958057	0.0031168897701099384	Del	3.3315256643805156	8
del_chr_17q	-4.605884614420549	0.0993482043465623	0.07834439637574007	0.0061378444434790754	Del	4.605884614420549	8
del_chr_18p	-2.3589962242983513	0.11518623720838915	0.09803883795711911	0.009611613747982257	Del	2.3589962242983513	8
del_chr_18q	-2.5634250884533385	0.12361006741337847	0.10781029953887417	0.011623060686661772	Del	2.5634250884533385	8
del_chr_19p	-9.656439945822335	1.418861060265374	1.4174411813453087	2.0091395025735843	Del	9.656439945822335	8
del_chr_19q	-5.477035044068919	0.1718786221583052	0.1601503110120795	0.02564812211726579	Del	5.477035044068919	8
del_chr_1p_CDKN2C	-1.3809455090424219	0.10090324905061429	0.08177531376945404	0.006687201942092661	Del	1.3809455090424219	8
del_chr_1p_EVI5	-0.8846868919141244	0.08709069513473675	0.06455044935597243	0.0041667605120579605	Del	0.8846868919141244	8
del_chr_1p_TENT5C	-1.4507852247038364	0.08619777145340521	0.06305461031217416	0.003975883881620139	Del	1.4507852247038364	8
del_chr_1q	-3.791880079174279	0.13424249345472775	0.11933526138306409	0.01424090460936423	Del	3.791880079174279	8
del_chr_20p	-1.7844084962356028	0.0939191207102929	0.07240342710176295	0.005242256256080301	Del	1.7844084962356028	8
del_chr_20q	-3.426705880603918	0.12555802434030167	0.11003314625886795	0.012107293275625427	Del	3.426705880603918	8
del_chr_21q	-2.946676958541363	0.18351180259022584	0.1734899288245937	0.03009875540356258	Del	2.946676958541363	8
del_chr_22q_XBP1	-2.301220983947309	0.08349523445117234	0.05818161283628947	0.0033851000722318835	Del	2.301220983947309	8
del_chr_2p	-3.0251056236939577	0.1608207145769991	0.14878977416757316	0.022138396896837425	Del	3.0251056236939577	8
del_chr_2q_SP140	-2.6749838840259037	0.13043743892315698	0.1153218248099683	0.01329912327750102	Del	2.6749838840259037	8
del_chr_3p	3.341230323389878	1.4337875439937287	1.432565776112592	2.052244702889073	Del	-3.341230323389878	8
del_chr_3q_BCL6	-4.093371437371482	0.16169438011229792	0.14950118538658744	0.022350604431994787	Del	4.093371437371482	8
del_chr_4p_NSD2	-2.15901722893637	0.09304711868459957	0.07152748226488057	0.005116180719152803	Del	2.15901722893637	8
del_chr_4q	-2.6476028068606166	0.10484714696261732	0.08563892580094194	0.007334025612339239	Del	2.6476028068606166	8
del_chr_5p	-2.7625603339614293	0.2931810061324058	0.2862993255479315	0.08196730380920049	Del	2.7625603339614293	8
del_chr_5q	-3.9461625291295106	0.14649753434599297	0.13297522475766807	0.01768241039935234	Del	3.9461625291295106	8
del_chr_6p	-3.029468145747875	0.22188962198092327	0.21385750413054458	0.045735032072945894	Del	3.029468145747875	8
del_chr_6q	-1.4246829545709925	0.0840268155243791	0.059945799422164894	0.003593498868362425	Del	1.4246829545709925	8
del_chr_7p	-3.805496710746701	0.15812177728306745	0.14579170834646796	0.021255222222581575	Del	3.805496710746701	8
del_chr_7q	-6.063584379925121	0.3134425948691051	0.30725000412937886	0.09440256503750333	Del	6.063584379925121	8
del_chr_8p	-2.160855784872357	0.07728913380714997	0.04931363889686185	0.002431834981250086	Del	2.160855784872357	8
del_chr_8q_MYC_del	-1.864636027974352	0.14598052423469665	0.13263457388399266	0.01759193018938831	Del	1.864636027974352	8
del_chr_9p	-4.733308642679369	0.17028207863023184	0.15857028510585014	0.0251445353185506	Del	4.733308642679369	8
del_chr_9q	-7.518563656993669	0.4818384029896936	0.47766145029363394	0.22816046109661772	Del	7.518563656993669	8
HyperDiploidy	0	0	0.05945469768585435	0.0035348610769163347	Amp	0	8
amp_chr_10p	-2.6164297951764377	0.1617633717426176	0.14712151176807614	0.02164473922492417	Amp	2.6164297951764377	9
amp_chr_10q	-2.592163447457692	0.14637831407339527	0.1300759268359163	0.016919746742222647	Amp	2.592163447457692	9
amp_chr_11p	-3.4594892730583715	0.24791691859386294	0.2379328404758716	0.05661203657691656	Amp	3.4594892730583715	9
amp_chr_11q	-1.6503807460286142	0.2011321172865099	0.18901726183831374	0.03572752527285365	Amp	1.6503807460286142	9
amp_chr_12p	-6.056740546458198	0.2478445971532023	0.23768637982528729	0.05649481515445074	Amp	6.056740546458198	9
amp_chr_12q	-6.135017954136788	0.24464628025702448	0.23444865071780926	0.05496616982340132	Amp	6.135017954136788	9
amp_chr_13q	-5.3503402641988185	0.19097195609185447	0.17808474059413598	0.0317141748324807	Amp	5.3503402641988185	9
amp_chr_14q	-4.750698837704286	0.13010955145311495	0.11068727506220961	0.012251672860697251	Amp	4.750698837704286	9
amp_chr_15q	-3.9970661760675483	0.1820318697614421	0.16800563797154427	0.028225894390225603	Amp	3.9970661760675483	9
amp_chr_16p_BCMA	-2.9941182233213084	0.14003998698330775	0.12232031415287553	0.014962259254458163	Amp	2.9941182233213084	9
amp_chr_16q	-5.107850785578187	0.19301153574758134	0.18029792091978397	0.03250734028799667	Amp	5.107850785578187	9
amp_chr_17p	-1.9206558188630551	0.12775778255567774	0.10938646055180679	0.01196539775205198	Amp	1.9206558188630551	9
amp_chr_17q	-2.140227431930337	0.10131627901935186	0.07621492087757943	0.005808714164375692	Amp	2.140227431930337	9
amp_chr_18p	-1.9460705202858934	0.1045163203364994	0.08129516559560382	0.006608903949216647	Amp	1.9460705202858934	9
amp_chr_18q	-0.995199355234703	0.11063008309034918	0.09042172261746498	0.008176087921109777	Amp	0.995199355234703	9
amp_chr_19p	-3.572866075400464	0.13013699348014365	0.11032350069804026	0.012171274806270489	Amp	3.572866075400464	9
amp_chr_19q	-4.299029001599769	0.17247951790916133	0.15794352640795292	0.024946157534179718	Amp	4.299029001599769	9
amp_chr_1p	-3.856489073377585	0.14531166436548457	0.12804129963753771	0.016394574412869716	Amp	3.856489073377585	9
amp_chr_1q_MCL1	-0.9136238889140635	0.08559397403118633	0.057168175975055385	0.0032682003443149	Amp	0.9136238889140635	9
amp_chr_20p	-4.6054608864581805	0.13713160087745305	0.1185455655099567	0.014053051102075435	Amp	4.6054608864581805	9
amp_chr_20q	-3.1855776306666885	0.10023430231364501	0.07351474654606434	0.0054044179597320784	Amp	3.1855776306666885	9
amp_chr_21q	-3.2669886979300458	0.21933233588240073	0.20774431633243134	0.0431577009684293	Amp	3.2669886979300458	9
amp_chr_22q	-4.807327816735082	0.16055059711333722	0.14509664085325252	0.02105303518689775	Amp	4.807327816735082	9
amp_chr_2p	-2.0369976392669162	0.10644719785838339	0.08330138566094711	0.006939120853033845	Amp	2.0369976392669162	9
amp_chr_2q	-2.875276520655563	0.1193002109592864	0.09845701241364146	0.009693783293419949	Amp	2.875276520655563	9
amp_chr_3p	-1.3664021087513825	0.1907672083580073	0.17817818433144614	0.031747465371650796	Amp	1.3664021087513825	9
amp_chr_3q_TERC	-0.46545452805376347	0.1725116066444695	0.15848507270991985	0.02511751827186858	Amp	0.46545452805376347	9
amp_chr_4p	-2.830884388040812	0.13403868325411789	0.1158863091506418	0.013429636648558124	Amp	2.830884388040812	9
amp_chr_4q	-2.2529225650891034	0.12504297948392953	0.10580083639855638	0.011193816982634093	Amp	2.2529225650891034	9
amp_chr_5p	-3.0586249580992493	0.3949470501532836	0.3889420403100572	0.15127591072055016	Amp	3.0586249580992493	9
amp_chr_5q	-4.967993099330467	1.5014146971240647	1.4999694992521602	2.249908498686776	Amp	4.967993099330467	9
amp_chr_6p	-2.3308282709999952	0.09133551351144126	0.06164833773338909	0.0038005175452900048	Amp	2.3308282709999952	9
amp_chr_6q	-2.8849349408240426	0.10142828677765237	0.0757822322287592	0.00574294672157359	Amp	2.8849349408240426	9
amp_chr_7p	-4.365077719007737	0.396689041500408	0.39015457545839793	0.1522205927511227	Amp	4.365077719007737	9
amp_chr_7q	-2.66303392812425	0.45626944961123	0.45097049944028594	0.20337439136542093	Amp	2.66303392812425	9
amp_chr_8p	-3.4622415585151844	0.14934361483842817	0.13301751033938455	0.017693658056888276	Amp	3.4622415585151844	9
amp_chr_8q_MYC_amp	-1.0633565906243005	0.106428583564502	0.08556841639399593	0.007321953884176272	Amp	1.0633565906243005	9
amp_chr_9p	-1.5336085182306802	0.14718483342869546	0.13044261254546174	0.017015275167685456	Amp	1.5336085182306802	9
amp_chr_9q	-1.496130380714636	0.1313664593076926	0.11220674045498831	0.012590352603533111	Amp	1.496130380714636	9
del_chr_10p	-3.1415470856467915	0.14417390301193544	0.1268695180605764	0.016095874612922917	Del	3.1415470856467915	9
del_chr_10q	-2.895448499359007	0.13024057162231154	0.11102886365200444	0.012327408563855394	Del	2.895448499359007	9
del_chr_11p	-4.659333702120934	0.1892383988968623	0.1762755475094293	0.031073068649749073	Del	4.659333702120934	9
del_chr_11q_BIRC2	-3.5992385037516597	0.14321083709736543	0.12560281220807912	0.01577606643457799	Del	3.5992385037516597	9
del_chr_12p	-2.170572601378164	0.10367848908532168	0.07872477308917011	0.006197589897941322	Del	2.170572601378164	9
del_chr_12q	-2.1973947251762334	0.12174772344667754	0.10151666294698745	0.010305632855892257	Del	2.1973947251762334	9
del_chr_13q	-0.8368215646504361	0.07905615252771735	0.04681193896191673	0.002191357629374218	Del	0.8368215646504361	9
del_chr_14q_MAX	-0.2274846935137093	0.10237328729040143	0.08044077377258452	0.00647071808513212	Del	0.2274846935137093	9
del_chr_15q	-4.340698513706043	0.33326311078808407	0.3262797860631296	0.10645849879340159	Del	4.340698513706043	9
del_chr_16p	-3.242088930021191	0.09063826704547913	0.0599520362866672	0.0035942466549178606	Del	3.242088930021191	9
del_chr_16q_CYLD	-1.9265429872318753	0.08642546014334614	0.054504710839127016	0.0029707635036568497	Del	1.9265429872318753	9
del_chr_17p	-4.169077671573787	0.09903348053420813	0.0720243143257634	0.005187501854096366	Del	4.169077671573787	9
del_chr_17q	-5.544616685951933	0.13467164630369968	0.11574682579078364	0.013397327680642017	Del	5.544616685951933	9
del_chr_18p	-2.55060149824905	0.1035884245310964	0.07905191787892127	0.006249205720335712	Del	2.55060149824905	9
del_chr_18q	-2.583050234286158	0.11524713455378996	0.09343778275865976	0.008730619246854494	Del	2.583050234286158	9
del_chr_19p	-9.771279554438136	1.4192547405593934	1.4175036023944063	2.009316462801119	Del	9.771279554438136	9
del_chr_19q	-5.35268141606356	0.15854889843728323	0.1425989162595297	0.02033445091839236	Del	5.35268141606356	9
del_chr_1p_CDKN2C	-1.8338967051524229	0.10138688941484549	0.07576982547576512	0.005741066452627906	Del	1.8338967051524229	9
del_chr_1p_EVI5	-1.2284980115391089	0.08790292372148517	0.05862267092082993	0.003436617545891919	Del	1.2284980115391089	9
del_chr_1p_TENT5C	-1.62899931223765	0.09018497083354636	0.06097165621687724	0.003717542861829065	Del	1.62899931223765	9
del_chr_1q	-4.147104213540426	0.13773280937324753	0.11933750581360528	0.014241440293812272	Del	4.147104213540426	9
del_chr_20p	-2.219222940229144	0.09814467931417949	0.07154233322391483	0.005118305443121669	Del	2.219222940229144	9
del_chr_20q	-2.6000880967438733	0.1180060394500866	0.09722633010598253	0.009452959265877484	Del	2.6000880967438733	9
del_chr_21q	-2.179989863613887	0.12809782328267227	0.10905119878113174	0.011892163955601909	Del	2.179989863613887	9
del_chr_22q_XBP1	-1.8657634331808495	0.08845497835772421	0.05834855552446657	0.003404553931791758	Del	1.8657634331808495	9
